Filter,Point_pp,SE,CI_lo,CI_hi,z,P_lift_ge_0
i.i.d. (b=1),-1.112,0.0676,-1.247,-0.982,-16.44,0.0
Block (b=5),-1.619,0.0854,-1.789,-1.454,-18.95,0.0
Block (b=10),-1.864,0.0872,-2.038,-1.693,-21.38,0.0
