Filter,BTC,DOGE,BNB,SOL,EUR/USD,USD/JPY,EUR/GBP,XAU/USD,WTI,Avg Delta
No filter,-0.47,-0.34,-0.56,-0.23,-0.55,-0.71,-0.43,-0.13,-0.37,
IS PF > 1,-0.38,-0.26,-0.45,-0.18,-0.47,-0.58,-0.35,-0.1,-0.28,0.08
MC-ROI >= p50,-0.51,-0.39,-0.62,-0.28,-0.67,-0.8,-0.49,-0.12,-0.35,-0.05
MC-ROI >= p75,-0.52,-0.4,-0.64,-0.3,,,,,,-0.07
MC-Sharpe >= p50,-0.51,-0.38,-0.62,-0.28,-0.6,-0.76,-0.47,-0.12,-0.35,-0.03
MC-ROI p50 + PF>1,-0.45,-0.3,-0.49,-0.22,-0.58,-0.65,-0.4,-0.1,-0.27,-0.05
