Asset,N,MC-ROI* lift (pp),Placebo mean (pp),Placebo 95% CI lo (pp),Placebo 95% CI hi (pp),Ratio,MC outside CI
BTC,758588,-1.24,0.003,-0.14,0.14,8.6,True
DOGE,637308,-0.91,-0.002,-0.15,0.15,6.1,True
BNB,935238,-1.41,-0.003,-0.15,0.12,9.2,True
SOL,216031,-0.97,0.011,-0.28,0.28,3.5,True
EUR/USD,819607,1.08,-0.004,-0.12,0.13,8.4,True
USD/JPY,809992,1.23,-0.001,-0.11,0.11,11.2,True
EUR/GBP,818656,1.63,0.008,-0.16,0.14,10.4,True
XAU/USD,817097,-0.45,-0.004,-0.18,0.18,2.5,True
WTI,814176,-0.09,0.006,-0.16,0.18,0.5,False
