Indicator Family,N,Baseline %,MC-Pass %,MC-Fail %,Lift (pp)
ATR,563905,34.3,32.5,35.3,-1.77
PPO,770715,31.7,30.4,32.5,-1.28
SMA,148728,32.8,31.6,33.5,-1.2
MACD(24;52),50217,25.3,24.2,26.1,-1.14
STOCHK,566034,32.2,31.1,32.9,-1.11
RSI,396556,33.9,32.8,34.5,-1.08
MACD(16;42),48888,21.3,20.3,22.0,-1.01
EMA,148423,35.8,34.8,36.4,-1.0
MACD(26;68),36773,25.2,24.4,25.8,-0.82
MACD(42;110),43496,29.4,28.8,29.8,-0.61
