Asset,Metric,Mean Pct Rank,% Below 50,Median,Std
BTC,ROI,40.8,62.6,36.6,29.2
BTC,Sharpe,40.1,63.4,35.6,29.3
BTC,PF,36.0,67.9,30.5,29.1
DOGE,ROI,40.9,62.4,36.6,29.3
DOGE,Sharpe,40.2,63.3,35.8,29.3
DOGE,PF,36.3,67.6,30.9,29.1
BNB,ROI,40.6,62.9,36.2,29.2
BNB,Sharpe,39.7,63.9,35.1,29.3
BNB,PF,35.8,68.2,30.2,29.1
SOL,ROI,40.1,63.4,35.4,29.5
SOL,Sharpe,39.6,63.9,34.8,29.5
SOL,PF,35.5,68.4,29.9,29.2
