IS PF Bin,N,Baseline OOS%,MC-Pass OOS%,MC-Fail OOS%,Lift (pp)
"[1.0, 1.1)",306938,30.4,30.3,30.5,-0.12
"[1.1, 1.2)",274401,32.1,31.7,32.3,-0.4
"[1.2, 1.5)",483737,35.1,34.5,35.5,-0.59
"[1.5, 2.0)",268056,38.6,38.2,38.8,-0.41
"[2.0, 3.0)",127066,41.9,41.3,42.2,-0.67
"[3.0, inf)",64419,45.1,45.8,45.0,0.69
