Filter,Threshold,N_clusters,Observed Lift (pp),Boot mean (pp),CI low (pp),CI high (pp),p(lift<=0),n_boot_valid
MC-MDD p50,50,61,0.336,0.333,0.066,0.619,0.0066,10000
MC-MDD p75,75,61,0.442,0.437,0.06,0.831,0.0106,10000
MC-Calmar p50,50,61,-0.119,-0.116,-0.336,0.138,0.8311,10000
MC-Calmar p75,75,61,-0.279,-0.274,-0.654,0.143,0.9049,10000
MC-Ulcer p50,50,61,0.265,0.272,-0.145,0.699,0.107,10000
MC-Ulcer p75,75,61,0.201,0.212,-0.497,0.898,0.2775,10000
MC-ROI* p50,50,61,0.963,0.929,0.189,1.546,0.0097,10000
MC-ROI* p75,75,61,1.043,1.008,0.114,1.747,0.0152,10000
